run_id,start_time,end_time,status,mlflow.runName,source_experiment,source_prefix,max_iter,solver,label,omega,tolerance,N,n_ranks,n_smooth,rank_counts,decompositions,max_iterations,fmg_cycles,problem_sizes,communicators,wall_time,residual_history,total_compute_time,total_halo_time,final_error,converged,iterations,mlups,bandwidth_gb_s
78412b7fba8e4ce8b2eefac1c9a05e8b,2025-12-03 01:52:38.900000+00:00,2025-12-03 01:52:41.025000+00:00,FINISHED,fmg_N65_p1,multigrid,/Shared/LSM-PoissonMPI-v2,3000,fmg,sequential,0.6666666666666666,1e-16,65,1,,,,,,,,0.052561124990461394,7.142966316264067e-05,0.04456699112779461,0.0,2.3322191251822337e-05,0.0,7.0,33.30082832735493,1.0656265064753578
b9f713bc9bb64a9b9233be58b309c274,2025-12-03 01:52:34.013000+00:00,2025-12-03 01:52:36.159000+00:00,FINISHED,fmg_N33_p1,multigrid,/Shared/LSM-PoissonMPI-v2,3000,fmg,sequential,0.6666666666666666,1e-16,33,1,,,,,,,,0.834716416982701,0.0005331854064900568,0.006126618129201233,0.0,0.0011591400980042088,0.0,6.0,0.2141397921058313,0.006852473347386602
9add48855b774eb882db7b69f2b26714,2025-12-02 17:36:42.074000+00:00,2025-12-02 17:37:50.801000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]",,,,,,,,,,
32c6fbb5199b43608b9e2801ae28e96c,2025-12-02 06:41:36.103000+00:00,2025-12-02 06:42:43.413000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]",,,,,,,,,,
de2219382e4744d18aa92266436c71fb,2025-12-01 23:07:03.401000+00:00,2025-12-01 23:08:11.907000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]",,,,,,,,,,
8e32e2bec0d5445daefb0415e58fc145,2025-12-01 22:40:32.072000+00:00,2025-12-01 22:41:34.231000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]",,,,,,,,,,
527c7df4286b4ea2b09255819bbf4af7,2025-12-01 22:36:12.143000+00:00,2025-12-01 22:37:18.171000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]",,,,,,,,,,
724e391ad14c4e1bba20b7377ea3ba1c,2025-12-01 21:30:59.874000+00:00,2025-12-01 21:33:16.597000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]","['numpy', 'custom']",,,,,,,,,
1baa383f9fe7468697c0e3193034e3df,2025-12-01 18:26:01.945000+00:00,2025-12-01 18:28:22.103000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]","['numpy', 'custom']",,,,,,,,,
c9491f30d7c0445193018cd5f21c47a8,2025-12-01 18:20:53.723000+00:00,2025-12-01 18:23:07.197000+00:00,FINISHED,FMG-Spatial-Convergence,Experiment-05-Multigrid,/Shared/LSM-PoissonMPI,,,,0.6666666666666666,1e-16,,,3,[8],"['sliced', 'cubic']",3000,1,"[65, 129, 257]","['numpy', 'custom']",,,,,,,,,
